match_id,seleccion,equipo,accurate_passesaccurate_passes,all,duelsduels,expected_goals_xgexpected_goals_xg,ratingrating,successful_dribblessuccessful_dribbles,total_shotstotal_shots,touches_in_opposition_boxtouches_in_opposition_box,touchestouches
r3s2pV84,brasil,local,33/35 (94%),Bruno GuimaraesMidfielder,6,0.18,8.2,1/2 (50%),1,1,45
r3s2pV84,brasil,local,8/12 (67%),EndrickForward,3,0.41,7.8,-,2,4,17
r3s2pV84,brasil,local,46/46 (100%),IbanezCentre back,5,-,7.8,-,-,-,57
r3s2pV84,brasil,local,19/23 (83%),RaphinhaAttacking midfielder,9,0.10,7.5,0/6 (0%),2,6,41
r3s2pV84,brasil,local,30/38 (79%),Shobeir O.Goalkeeper,2,-,7.5,-,-,-,53
r3s2pV84,brasil,local,33/39 (85%),DaniloDefender,7,-,7.4,-,-,-,59
r3s2pV84,brasil,local,12/18 (67%),Danilo SantosMidfielder,7,-,7.1,1/2 (50%),-,1,25
r3s2pV84,brasil,local,34/37 (92%),Douglas SantosCentre back,1,-,7.0,-,-,2,49
r3s2pV84,brasil,local,7/10 (70%),Vinicius JuniorWinger,6,1.18,6.9,2/3 (67%),2,3,20
r3s2pV84,brasil,local,44/48 (92%),Ibrahim Y.Centre back,6,-,6.8,-,-,-,62
r3s2pV84,brasil,local,26/26 (100%),Leo PereiraDefender,1,-,6.8,-,-,-,31
r3s2pV84,brasil,local,7/15 (47%),WevertonGoalkeeper,-,-,6.8,-,-,-,18
r3s2pV84,brasil,local,17/23 (74%),CasemiroMidfielder,5,0.31,6.7,-,1,1,27
r3s2pV84,brasil,local,24/27 (89%),Lucas PaquetaAttacking midfielder,3,0.03,6.7,0/1 (0%),1,1,35
r3s2pV84,brasil,local,27/27 (100%),BremerDefender,3,-,6.6,-,-,-,31
r3s2pV84,brasil,local,14/18 (78%),Cunha M.Forward,5,0.06,6.6,-,1,2,26
r3s2pV84,brasil,local,22/24 (92%),FabinhoMidfielder,5,-,6.6,-,-,1,30
r3s2pV84,brasil,local,35/40 (88%),Fathy H.Centre back,5,-,6.6,-,-,-,52
r3s2pV84,brasil,local,10/11 (91%),Ashour E.Midfielder,1,0.04,6.5,1/1 (100%),1,-,13
r3s2pV84,brasil,local,9/12 (75%),Luiz HenriqueForward,3,-,6.5,1/2 (50%),-,3,22
r3s2pV84,brasil,local,16/18 (89%),Salah M.Forward,5,0.06,6.5,1/2 (50%),1,1,26
r3s2pV84,brasil,local,3/7 (43%),Thiago I.Striker,3,0.22,6.5,-,2,3,13
r3s2pV84,brasil,local,10/10 (100%),Hafez K.Defender,3,-,6.4,-,-,-,15
r3s2pV84,brasil,local,4/7 (57%),Martinelli G.Forward,2,-,6.4,-,-,1,8
r3s2pV84,brasil,local,7/9 (78%),Adel I.Forward,5,-,6.3,1/3 (33%),-,1,16
r3s2pV84,brasil,local,6/8 (75%),Alaa T.Midfielder,1,-,6.3,-,-,-,11
r3s2pV84,brasil,local,8/8 (100%),Alex SandroDefender,1,-,6.3,-,-,-,12
r3s2pV84,brasil,local,42/43 (98%),MarquinhosCentre back,1,-,6.3,-,-,-,47
r3s2pV84,brasil,local,6/7 (86%),Wesley FrancaWinger,1,-,6.3,-,-,-,8
r3s2pV84,brasil,local,8/10 (80%),Ziko M.Attacking midfielder,6,0.28,6.3,-,1,-,20
r3s2pV84,brasil,local,33/33 (100%),Abdelmonem M.Defender,3,-,6.1,-,-,-,39
r3s2pV84,brasil,local,50/64 (78%),Attia M.Midfielder,5,-,6.1,-,-,1,73
r3s2pV84,brasil,local,15/18 (83%),TrezeguetWinger,3,-,6.1,0/1 (0%),-,-,23
r3s2pV84,brasil,local,7/9 (78%),AlissonGoalkeeper,-,-,6.0,-,-,-,11
r3s2pV84,brasil,local,11/12 (92%),Hassan H.Winger,2,-,6.0,0/1 (0%),-,-,16
r3s2pV84,brasil,local,32/44 (73%),Hany M.Fullback,8,-,5.9,1/2 (50%),-,1,59
r3s2pV84,brasil,local,33/36 (92%),Lasheen M.Midfielder,9,-,5.9,-,-,-,45
r3s2pV84,brasil,local,18/20 (90%),Marmoush O.Striker,11,-,5.9,1/4 (25%),-,7,37
r3s2pV84,brasil,local,29/40 (73%),Fatouh A.Fullback,1,0.02,5.5,-,1,3,48
r3s2pV84,brasil,local,0/1 (0%),Abdelkarim H.Forward,1,-,-,-,-,-,3
r3s2pV84,brasil,local,7/7 (100%),ZizoForward,-,0.03,-,-,1,-,8
4UXzDy1d,brasil,local,40/42 (95%),Lucas PaquetaMidfielder,6,0.26,9.1,1/1 (100%),2,2,51
4UXzDy1d,brasil,local,12/17 (71%),Vinicius JuniorWinger,7,0.10,8.5,3/7 (43%),3,7,30
4UXzDy1d,brasil,local,30/36 (83%),CasemiroMidfielder,7,0.69,8.4,1/1 (100%),1,2,47
4UXzDy1d,brasil,local,11/13 (85%),Thiago I.Forward,6,0.85,8.0,1/2 (50%),2,5,26
