match_id,seleccion,equipo,accurate_passesaccurate_passes,all,duelsduels,expected_goals_xgexpected_goals_xg,ratingrating,successful_dribblessuccessful_dribbles,total_shotstotal_shots,touches_in_opposition_boxtouches_in_opposition_box,touchestouches
IuITm4Fd,colombia,local,30/32 (94%),Arias J.Attacking midfielder,5,0.54,8.8,1/2 (50%),3,3,45
IuITm4Fd,colombia,local,40/48 (83%),Rodriguez J.Winger,7,0.02,7.8,2/3 (67%),1,-,60
IuITm4Fd,colombia,local,16/22 (73%),Arias S.Defender,3,-,7.4,-,-,2,31
IuITm4Fd,colombia,local,5/8 (63%),Suarez L.Striker,5,-,7.3,1/1 (100%),-,1,15
IuITm4Fd,colombia,local,10/12 (83%),Carrascal J.Forward,7,0.11,7.1,1/1 (100%),1,1,23
IuITm4Fd,colombia,local,55/64 (86%),Lerma J.Midfielder,4,-,7.1,-,-,-,70
IuITm4Fd,colombia,local,46/53 (87%),Mojica J.Fullback,7,-,7.1,-,-,-,73
IuITm4Fd,colombia,local,23/30 (77%),Munoz D.Fullback,5,-,7.1,-,-,1,41
IuITm4Fd,colombia,local,71/78 (91%),Lucumi J.Centre back,1,-,7.0,-,-,-,82
IuITm4Fd,colombia,local,46/48 (96%),Sanchez D.Centre back,2,0.04,7.0,-,1,1,55
IuITm4Fd,colombia,local,19/23 (83%),Quintero J.Midfielder,-,-,6.9,-,-,-,25
IuITm4Fd,colombia,local,12/19 (63%),Haddad E.Wingback,3,0.01,6.8,-,1,-,35
IuITm4Fd,colombia,local,42/48 (88%),Ditta W.Defender,2,-,6.7,-,-,-,54
IuITm4Fd,colombia,local,12/19 (63%),Campaz J.Forward,5,0.03,6.6,1/2 (50%),1,3,34
IuITm4Fd,colombia,local,4/5 (80%),Hernandez C.Forward,2,0.41,6.6,-,3,2,14
IuITm4Fd,colombia,local,17/19 (89%),Montero A.Goalkeeper,1,-,6.6,-,-,-,27
IuITm4Fd,colombia,local,18/23 (78%),Saadeh I.Midfielder,8,-,6.6,-,-,-,34
IuITm4Fd,colombia,local,12/13 (92%),Vargas C.Goalkeeper,-,-,6.6,-,-,-,14
IuITm4Fd,colombia,local,17/17 (100%),Mina Y.Defender,1,0.05,6.5,-,1,2,20
IuITm4Fd,colombia,local,18/21 (86%),Puerta G.Midfielder,7,0.04,6.5,1/3 (33%),1,3,32
IuITm4Fd,colombia,local,8/12 (67%),Abu Hasheesh M.Defender,4,-,6.4,-,-,-,20
IuITm4Fd,colombia,local,7/8 (88%),Abualnadi M.Defender,1,-,6.4,-,-,-,11
IuITm4Fd,colombia,local,8/11 (73%),Al Mardi M.Midfielder,7,0.04,6.4,-,1,-,20
IuITm4Fd,colombia,local,7/15 (47%),Al Rashdan N.Midfielder,1,-,6.4,0/1 (0%),-,-,21
IuITm4Fd,colombia,local,2/3 (67%),Gomez A.Forward,1,0.07,6.4,-,1,1,4
IuITm4Fd,colombia,local,17/24 (71%),Obaid S.Centre back,1,0.02,6.4,-,1,-,38
IuITm4Fd,colombia,local,11/14 (79%),Portilla J.Midfielder,5,-,6.4,1/1 (100%),-,-,17
IuITm4Fd,colombia,local,21/27 (78%),Al Rawabdeh N.Midfielder,4,-,6.3,-,-,-,35
IuITm4Fd,colombia,local,6/6 (100%),Azaizeh A.Forward,4,0.02,6.3,1/1 (100%),1,-,13
IuITm4Fd,colombia,local,18/22 (82%),Rios R.Midfielder,11,0.42,6.3,1/4 (25%),1,2,34
IuITm4Fd,colombia,local,18/22 (82%),Diaz L.Winger,6,-,6.2,1/1 (100%),-,2,31
IuITm4Fd,colombia,local,16/17 (94%),ShararhMidfielder,7,-,6.2,2/2 (100%),-,-,26
IuITm4Fd,colombia,local,6/8 (75%),Abu Dahab H.Defender,1,-,6.1,-,-,-,10
IuITm4Fd,colombia,local,11/16 (69%),Olwan A.Striker,9,-,6.1,1/3 (33%),-,1,27
IuITm4Fd,colombia,local,6/6 (100%),Tamari M.Midfielder,6,0.08,6.1,0/2 (0%),3,2,17
IuITm4Fd,colombia,local,10/11 (91%),Abulaila Y.Goalkeeper,-,-,6.0,-,-,-,14
IuITm4Fd,colombia,local,24/26 (92%),Al Arab Y.Centre back,5,-,6.0,-,-,-,32
IuITm4Fd,colombia,local,9/11 (82%),Al Daoud M.Midfielder,2,0.59,6.0,-,1,1,17
IuITm4Fd,colombia,local,7/10 (70%),Bani Attiah N.Goalkeeper,-,-,6.0,-,-,-,15
IuITm4Fd,colombia,local,17/20 (85%),Al Rosan S.Defender,2,-,5.9,-,-,-,25
IuITm4Fd,colombia,local,12/15 (80%),Abu Taha M.Wingback,5,0.02,5.8,-,1,1,23
IuITm4Fd,colombia,local,5/6 (83%),Al Fakhouri O.Midfielder,9,-,5.8,0/3 (0%),-,-,16
IuITm4Fd,colombia,local,34/41 (83%),Nasib A.Centre back,3,-,5.4,1/1 (100%),-,-,54
IuITm4Fd,colombia,local,19/20 (95%),Jamous A.Midfielder,5,0.02,4.6,-,1,-,24
hQpHo1w9,colombia,local,25/28 (89%),Diaz L.Winger,11,0.59,9.1,3/3 (100%),1,6,46
hQpHo1w9,colombia,local,46/52 (88%),Ditta W.Centre back,9,0.19,8.1,-,2,2,69
hQpHo1w9,colombia,local,48/52 (92%),Rodriguez J.Midfielder,6,0.07,8.0,1/2 (50%),2,-,62
hQpHo1w9,colombia,local,14/16 (88%),Alcocer J.Winger,9,0.02,7.8,3/3 (100%),1,3,32
hQpHo1w9,colombia,local,34/38 (89%),Sanchez D.Centre back,5,0.22,7.7,-,1,1,46
hQpHo1w9,colombia,local,23/23 (100%),Carrascal J.Attacking midfielder,5,0.06,7.4,1/2 (50%),1,2,34
hQpHo1w9,colombia,local,6/9 (67%),Suarez L.Forward,2,0.39,7.4,-,2,2,13
hQpHo1w9,colombia,local,42/48 (88%),Arias S.Fullback,6,-,7.2,-,-,-,67
hQpHo1w9,colombia,local,8/9 (89%),Soto A.Midfielder,12,0.25,6.9,1/1 (100%),2,1,28
hQpHo1w9,colombia,local,24/27 (89%),Quintero J.Midfielder,3,-,6.8,2/2 (100%),-,-,32
hQpHo1w9,colombia,local,28/30 (93%),Mojica J.Fullback,1,-,6.7,-,-,-,39
hQpHo1w9,colombia,local,19/20 (95%),Arias J.Forward,6,0.09,6.6,0/1 (0%),1,1,26
hQpHo1w9,colombia,local,3/7 (43%),Hernandez C.Striker,3,0.09,6.6,-,2,3,14
hQpHo1w9,colombia,local,23/26 (88%),Portilla J.Midfielder,1,-,6.6,-,-,-,30
hQpHo1w9,colombia,local,5/11 (45%),Ugalde M.Striker,13,0.19,6.6,2/3 (67%),5,4,29
hQpHo1w9,colombia,local,23/24 (96%),Castano K.Midfielder,2,-,6.5,-,-,-,26
hQpHo1w9,colombia,local,21/22 (95%),Lucumi J.Defender,-,-,6.5,-,-,-,25
hQpHo1w9,colombia,local,14/16 (88%),Mora C.Winger,11,-,6.5,4/6 (67%),-,-,32
hQpHo1w9,colombia,local,37/42 (88%),Puerta G.Midfielder,8,0.02,6.5,1/1 (100%),1,-,53
hQpHo1w9,colombia,local,25/29 (86%),Rios R.Midfielder,13,-,6.5,1/2 (50%),-,1,39
